JohnBrady	John-Brady.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Brady.D.2016-10-03
JohnBrassil	John-Brassil.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Brassil.D.2016-10-03
JohnBrowne1	John-Browne.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Browne.S.1983-02-23
JohnBrowne2	John-Browne.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Browne.D.1982-12-14
JohnBruton	John-Bruton.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Bruton.D.1969-07-02
JohnButler	John-Butler.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Butler.D.1922-09-09
JohnCallanan	John-Callanan.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Callanan.D.1973-03-14
JohnCarew	John-Carew.D.1952-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Carew.D.1952-06-26
JohnCartyFF	John-Carty.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Carty.D.2002-06-06
JohnConlan	John-Conlan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Conlan.D.1923-09-19
JohnConnor	John-Connor.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Connor.D.1981-06-30
JohnCreganFF	John-Cregan.S.1998-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Cregan.S.1998-06-23
JohnCrown	John-Crown.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Crown.S.2011-05-25
JohnCummins	John-Cummins.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Cummins.S.2020-03-30
JohnCurranFF	John-Curran.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Curran.D.2002-06-06
JohnDaly	John-Daly.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Daly.D.1923-09-19
JohnDardis	John-Dardis.S.1989-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Dardis.S.1989-10-01
JohnDeasyFG	John-Deasy.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Deasy.D.2002-06-06
JohnDennehy	John-Dennehy.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Dennehy.D.1987-03-10
JohnDineen	John-Dineen.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Dineen.D.1922-09-09
JohnDolan	John-Dolan.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Dolan.S.2016-04-25
JohnEllis	John-Ellis.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Ellis.S.1977-10-27
JohnFConlon	John-F-Conlan.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Conlan.S.1965-06-23
JohnFDonnellan	John-F-Donnellan.D.1964-12-03	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Donnellan.D.1964-12-03
JohnFGill	John-F-Gill.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Gill.D.1927-06-23
JohnFOConnell	John-F-O'Connell.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-O'Connell.D.1965-04-21
JohnFOHanlon	John-F-O'Hanlon.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-O'Hanlon.D.1927-06-23
JohnFanning	John-Fanning.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Fanning.D.1951-06-13
JohnFinan	John-Finan.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Finan.S.1948-04-21
JohnFinlay	John-Finlay.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Finlay.D.1933-02-08
JohnFlynn	John-Flynn.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Flynn.D.1932-03-09
JohnFriel	John-Friel.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Friel.D.1937-07-21
JohnGalvin	John-Galvin.D.1956-08-02	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Galvin.D.1956-08-02
JohnGeoghegan	John-Geoghegan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Geoghegan.D.1954-06-02
JohnGerardHanafin	John-Gerard-Hanafin.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Gerard-Hanafin.S.2002-09-12
JohnGilroy	John-Gilroy.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Gilroy.S.2011-05-25
JohnGood	John-Good.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Good.D.1923-09-19
JohnGormley	John-Gormley.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Gormley.D.1997-06-26
JohnGrattanEsmonde	John-Grattan-Esmonde.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Grattan-Esmonde.D.1973-03-14
JohnHalligan	John-Halligan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Halligan.D.2011-03-09
JohnHennigan	John-Hennigan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Hennigan.D.1923-09-19
JohnHorgan1927	John-Horgan.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Horgan.D.1927-06-23
JohnHorgan1977	John-Horgan.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Horgan.S.1969-11-05
JohnJClancy	John-J-Clancy.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Clancy.D.1919-01-21
JohnJKeane	John-J-Keane.D.1940-05-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Keane.D.1940-05-30
JohnJMcGirl	John-J-McGirl.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-McGirl.D.1957-03-20
JohnJOReilly	John-J-O'Reilly.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-O'Reilly.D.1925-03-11
JohnJRice	John-J-Rice.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Rice.D.1957-03-20
JohnJRyan	John-J-Ryan.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Ryan.D.1973-03-14
JohnJamesCole	John-James-Cole.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-James-Cole.D.1923-09-19
JohnJinks	John-Jinks.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Jinks.D.1927-06-23
JohnJosephByrne	John-Joseph-Byrne.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Byrne.D.1927-06-23
JohnJosephHassett	John-Joseph-Hassett.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Hassett.D.1927-06-23
JohnJosephMeighan	John-Joseph-Meighan.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Meighan.D.1943-07-01
JohnJosephOShaughnes	John-Joseph-O'Shaughnessy.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-O'Shaughnessy.D.1932-03-09
JohnJosephTimoney	John-Joseph-Timoney.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Timoney.D.1948-02-18
JohnKeating	John-Keating.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Keating.D.1927-06-23
JohnKelly	John-Kelly.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Kelly.S.2011-05-25
JohnKiersey	John-Kiersey.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Kiersey.D.1932-03-09
JohnLOSullivan	John-L-O'Sullivan.S.1954-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/John-L-O'Sullivan.S.1954-07-22
JohnLahart	John-Lahart.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Lahart.D.2016-10-03
JohnLymbrickEsmonde	John-Lymbrick-Esmonde.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Lymbrick-Esmonde.D.1937-07-21
JohnLynch	John-Lynch.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Lynch.D.1951-06-13
JohnLyons	John-Lyons.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Lyons.D.1922-09-09
JohnLyonsLab	John-Lyons.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Lyons.D.2011-03-09
JohnMKelly	John-M-Kelly.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/John-M-Kelly.S.1969-11-05
JohnMMannion	John-M-Mannion.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/John-M-Mannion.S.1969-11-05
JohnMannion	John-Mannion.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Mannion.D.1951-06-13
JohnMcCann	John-McCann.D.1939-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-McCann.D.1939-06-06
JohnMcGahon	John-McGahon.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-McGahon.S.2020-03-30
JohnMcGuinness	John-McGuinness.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-McGuinness.D.1997-06-26
JohnMcGuinness1923	John-McGuinness.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-McGuinness.D.1923-09-19
JohnMcQuillan	John-McQuillan.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-McQuillan.D.1948-02-18
JohnMinihan	John-Minihan.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Minihan.S.2002-09-12
JohnMoloney	John-Moloney.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Moloney.D.1997-06-26
JohnMulvihill	John-Mulvihill.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Mulvihill.D.1992-12-14
JohnMunnelly	John-Munnelly.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Munnelly.D.1937-07-21
JohnMurphy	John-Murphy.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Murphy.D.1957-03-20
JohnODonoghue	John-O'Donoghue.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Donoghue.D.1987-03-10
JohnODonovan	John-O'Donovan.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Donovan.D.1954-06-02
JohnOLeary1943	John-O'Leary.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Leary.D.1943-07-01
JohnOLeary1965	John-O'Leary.D.1966-12-07	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Leary.D.1966-12-07
JohnOMahoney	John-O'Mahoney.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Mahoney.D.1919-01-21
JohnOMahony	John-O'Mahony.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Mahony.D.2007-06-14
JohnOrmonde	John-Ormonde.D.1947-10-29	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Ormonde.D.1947-10-29
JohnPWilson	John-P-Wilson.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-P-Wilson.D.1973-03-14
JohnPaulPhelan	John-Paul-Phelan.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Paul-Phelan.S.2002-09-12
JohnPerry	John-Perry.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Perry.D.1997-06-26
JohnPrior	John-Prior.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Prior.D.1923-09-19
JohnRooney	John-Rooney.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Rooney.D.1922-09-09
JohnSMcCoy	John-S-McCoy.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-S-McCoy.D.1987-03-10
JohnSOConnor	John-S-O'Connor.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-S-O'Connor.D.1944-06-09
JohnStafford	John-Stafford.D.1987-03-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Stafford.D.1987-03-10
JohnThomasNolan	John-Thomas-Nolan.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Thomas-Nolan.D.1923-09-19
JohnTully	John-Tully.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Tully.D.1948-02-18
JohnVFarrelly	John-V-Farrelly.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/John-V-Farrelly.D.1981-06-30
JohnWMoher	John-W-Moher.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/John-W-Moher.D.1954-06-02
JohnWhelan	John-Whelan.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Whelan.S.2011-05-25
JohnWhite	John-White.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/John-White.D.1923-09-19
JohnnyBrady	Johnny-Brady.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Brady.D.1997-06-26
JohnnyConnor	Johnny-Connor.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Connor.D.1954-06-02
JohnnyFox	Johnny-Fox.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Fox.D.1992-12-14
JohnnyGuirke	Johnny-Guirke.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Guirke.D.2020-02-08
JohnnyMythen	Johnny-Mythen.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Mythen.D.2020-02-08
JonathanOBrien	Jonathan-O'Brien.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Jonathan-O'Brien.D.2011-03-09
JosephAloysiusSweene	Joseph-Aloysius-Sweeney.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Aloysius-Sweeney.D.1919-01-21
JosephBarron	Joseph-Barron.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Barron.D.1961-10-11
JosephBermingham	Joseph-Bermingham.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Bermingham.D.1973-03-14
JosephBlowick	Joseph-Blowick.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Blowick.D.1943-07-01
JosephBrennan	Joseph-Brennan.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Brennan.D.1951-06-13
JosephDowling	Joseph-Dowling.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Dowling.D.1965-04-21
JosephDoyle	Joseph-Doyle.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Doyle.D.1982-12-14
JosephFarrell	Joseph-Farrell.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Farrell.S.1961-12-14
JosephHannigan	Joseph-Hannigan.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Hannigan.D.1937-07-21
JosephHughes	Joseph-Hughes.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Hughes.D.1948-02-18
JosephMSheridan	Joseph-M-Sheridan.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-M-Sheridan.S.1956-05-14
JosephMacBride	Joseph-MacBride.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-MacBride.D.1919-01-21
JosephMcGinley	Joseph-McGinley.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-McGinley.D.1921-08-16
JosephMcGrath	Joseph-McGrath.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-McGrath.D.1919-01-21
JosephMcGuinness	Joseph-McGuinness.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-McGuinness.D.1919-01-21
JosephMcLoughlin	Joseph-McLoughlin.D.1961-03-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-McLoughlin.D.1961-03-01
JosephMichaelMacDona	Joseph-Michael-MacDonagh.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Michael-MacDonagh.D.1919-01-21
JosephODoherty	Joseph-O'Doherty.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-O'Doherty.D.1919-01-21
JosephPatrickBrennan	Joseph-Patrick-Brennan.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Patrick-Brennan.D.1948-02-18
JosephPatrickLynch	Joseph-Patrick-Lynch.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Patrick-Lynch.D.1921-08-16
JosephRLeneghan	Joseph-R-Leneghan.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-R-Leneghan.D.1961-10-11
JosephRoddy	Joseph-Roddy.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Roddy.D.1948-02-18
JosephWhelehan	Joseph-Whelehan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Whelehan.D.1921-08-16
JosephWilliamMongan	Joseph-William-Mongan.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-William-Mongan.D.1927-10-11
JosephXMurphy	Joseph-X-Murphy.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-X-Murphy.D.1927-10-11
JosephaMadigan	Josepha-Madigan.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Josepha-Madigan.D.2016-10-03
JustinCharlesMcKenna	Justin-Charles-McKenna.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Justin-Charles-McKenna.D.1921-08-16
JustinKeating	Justin-Keating.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Justin-Keating.D.1969-07-02
KateOCallaghan	Katherine-O'Callaghan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Katherine-O'Callaghan.D.1921-08-16
KateOConnell	Kate-O'Connell.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Kate-O'Connell.D.2016-10-03
KateWalsh	Kate-Walsh.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Kate-Walsh.S.2002-09-12
KatherineZappone	Katherine-Zappone.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Katherine-Zappone.S.2011-05-25
KathleenClarke	Kathleen-Clarke.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-Clarke.D.1921-08-16
KathleenFunchion	Kathleen-Funchion.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-Funchion.D.2016-10-03
KathleenLynch	Kathleen-Lynch.D.1994-11-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-Lynch.D.1994-11-10
KathleenOConnor	Kathleen-O'Connor.D.1956-02-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-O'Connor.D.1956-02-29
KathleenOMeara	Kathleen-O'Meara.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-O'Meara.S.1997-09-17
KathrynReilly	Kathryn-Reilly.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathryn-Reilly.S.2011-05-25
KeithSwanick	Keith-Swanick.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Keith-Swanick.S.2016-04-25
KevinBoland	Kevin-Boland.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-Boland.D.1957-03-20
KevinBoxerMoran	Kevin-Boxer-Moran.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-Boxer-Moran.D.2016-10-03
KevinChristopher	Kevin-Christopher-O'Higgins.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-Christopher-O'Higgins.D.1919-01-21
KevinHumphreys	Kevin-Humphreys.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-Humphreys.D.2011-03-09
KevinOKeeffe	Kevin-O'Keeffe.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-O'Keeffe.D.2016-10-03
KiearanCrotty	Kieran-Crotty.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-Crotty.D.1969-07-02
KieranDoherty	Kieran-Doherty.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-Doherty.D.1981-06-30
KieranODonnell	Kieran-O'Donnell.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-O'Donnell.D.2007-06-14
KieranPEgan	Kieran-P-Egan.D.1956-04-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-P-Egan.D.1956-04-30
KieranPhelan	Kieran-Phelan.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-Phelan.S.2002-09-12
KitAhern	Kathleen-Ahern.S.1964-11-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-Ahern.S.1964-11-25
LabhrasOMurchu	Labhrás-Ó-Murchú.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Labhrás-Ó-Murchú.S.1997-09-17
LarryButler	Larry-Butler.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Larry-Butler.S.2007-07-23
LaurenceBrady	Laurence-Brady.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Brady.D.1923-09-19
LaurenceGinnell	Laurence-Ginnell.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Ginnell.D.1919-01-21
LaurenceJosephWalsh	Laurence-Joseph-Walsh.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Joseph-Walsh.D.1937-07-21
LaurenceKelly	Laurence-Kelly.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Kelly.D.1989-06-29
LaurenceONeill	Laurence-O'Neill.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-O'Neill.D.1922-09-09
LaurenceRobbins	Laurence-Robbins.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Laurence-Robbins.D.1921-08-16
LawrenceMcMahon	Lawrence-McMahon.D.1970-12-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Lawrence-McMahon.D.1970-12-02
LeoBaptistSkinner	Leo-Baptist-Skinner.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Leo-Baptist-Skinner.D.1943-07-01
LeoVaradkar	Leo-Varadkar.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Leo-Varadkar.D.2007-06-14
LiamAhern	Liam-Ahern.S.1957-05-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Ahern.S.1957-05-22
LiamAylward	Liam-Aylward.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Aylward.D.1977-07-05
LiamBurke	Liam-Burke.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Burke.D.1969-07-02
LiamCosgrave	Liam-Cosgrave.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Cosgrave.D.1943-07-01
LiamCunningham	Liam-Cunningham.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Cunningham.D.1951-06-13
LiamFitzgerald	Liam-Fitzgerald.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Fitzgerald.D.1981-06-30
LiamHyland	Liam-Hyland.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Hyland.S.1977-10-27
LiamJMellows	Liam-J-Mellows.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-J-Mellows.D.1919-01-21
LiamKavanagh	Liam-Kavanagh.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Kavanagh.D.1969-07-02
LiamLawlor	Liam-Lawlor.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Lawlor.D.1977-07-05
LiamNaughten	Liam-Naughten.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Naughten.S.1981-10-08
LiamSkelly	Liam-Skelly.D.1982-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Skelly.D.1982-05-25
LiamTCosgrave	Liam-T-Cosgrave.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-T-Cosgrave.D.1981-06-30
LiamTwomeyIND	Liam-Twomey.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Twomey.D.2002-06-06
LiamdeRoiste	Liam-de-Róiste.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-de-Róiste.D.1919-01-21
